  
       Polar tabelada
  
	   Re = 1.5e6
  
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
	-3	-0.067		0.0081		0		-0.0486
	-2	0.043		0.0077		0		-0.0509
	-1	0.153		0.0044		0		-0.0532
	0	0.263		0.0043		0		-0.0556
	1	0.373		0.0043		0		-0.058
	2	0.483		0.0044		0		-0.0605
	3	0.591		0.0045		0		-0.0627
	4	0.696		0.0046		0		-0.0639
	5	0.799		0.0048		0		-0.0649
	6	0.877		0.0094		0		-0.0603
	7	0.96		0.0131		0		-0.0575
	8	1.051		0.0144		0		-0.0565
	9	1.136		0.0159		0		-0.0548
