  
       Polar tabelada
  
  
  Re = 7e6
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
 -18	-1.125	0.2056	0	0.0631
-17	-1.1846	0.1901	0	0.0531
-16	-1.245	0.1754	0	0.043
-15.25	-1.29	0.16488	0	0.0353
-14.24	-1.229	0.14609	0	0.02401
-13.24	-1.148	0.1263	0	0.00999
-12.22	-1.052	0.10511	0	-0.00903
-11.22	-0.965	0.08861	0	-0.02295
-10.19	-0.867	0.07396	0	-0.0336
-9.70	-0.822	0.06835	0	-0.03753
-9.18	-0.769	0.06047	0	-0.04398
-8.18	-0.756	0.02696	0	-0.05782
-7.19	-0.69	0.01799	0	-0.05897
-6.65	-0.616	0.01662	0	-0.06326
-6.13	-0.542	0.01522	0	-0.06743
-6	-0.525	0.01174	0	-0.0732
-5.5	-0.451	0.01054	0	-0.0766
-5	-0.382	0.00969	0	-0.0797
-4.5	-0.314	0.00923	0	-0.0825
-4	-0.251	0.00905	0	-0.0853
-3.5	-0.189	0.00893	0	-0.0884
-3	-0.12	0.00885	0	-0.0914
-2.5	-0.051	0.00879	0	-0.0942
-2	0.017	0.00875	0	-0.0969
-1.5	0.085	0.00875	0	-0.0994
-1	0.152	0.00875	0	-0.1018
-0.5	0.219	0.0088	0	-0.1041
0	0.286	0.00885	0	-0.1062
0.5	0.353	0.00885	0	-0.1086
1	0.42	0.00891	0	-0.1107
1.5	0.487	0.00895	0	-0.1129
2	0.554	0.00899	0	-0.1149
2.5	0.619	0.00909	0	-0.1168
3	0.685	0.00921	0	-0.1185
3.5	0.75	0.00931	0	-0.1201
4	0.816	0.00944	0	-0.1218
4.5	0.88	0.00959	0	-0.1233
5	0.945	0.00971	0	-0.1248
5.5	1.009	0.0099	0	-0.126
6	1.072	0.01014	0	-0.127
6.5	1.135	0.01033	0	-0.128
7	1.196	0.01065	0	-0.1287
7.5	1.254	0.01116	0	-0.1289
8	1.3	0.01241	0	-0.127
9	1.376	0.01493	0	-0.1207
9.5	1.403	0.01611	0	-0.1158
10	1.431	0.01769	0	-0.1116
10.5	1.453	0.01969	0	-0.1073
11	1.469	0.0223	0	-0.1029
11.5	1.48	0.02635	0	-0.0983
12	1.486	0.03128	0	-0.0949
12.5	1.483	0.03778	0	-0.0921
13	1.362	0.0514	0	-0.0899
13.5	1.262	0.0625	0	-0.0885
14	1.194	0.073	0	-0.0885
14.5	1.159	0.0843	0	-0.0902
15	1.141	0.09643	0	-0.0928
15.5	1.122	0.11054	0	-0.0963
16	1.116	0.12486	0	-0.1006
16.5	1.103	0.13635	0	-0.1042
17	1.088	0.14849	0	-0.1084
17.5	1.091	0.15915	0	-0.1125
18	1.085	0.16963	0	-0.1169

