  
       Polar tabelada
  
	   Re = 1e6
  
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
	-4	-0.028		0.0093		0		-0.1185
	-3	0.082		0.0093		0		-0.1207
	-2	0.192		0.0093		0		-0.1228
	-1	0.302		0.0095		0		-0.1249
	0	0.409		0.0098		0		-0.1262
	1	0.516		0.0102		0		-0.1274
	2	0.622		0.0106		0		-0.1283
	3	0.727		0.0111		0		-0.1291
	4	0.831		0.0117		0		-0.1296
	5	0.935		0.0124		0		-0.1298
	6	1.037		0.0133		0		-0.1296
	7	1.137		0.0143		0		-0.129
	8	1.234		0.0155		0		-0.1277
	9	1.329		0.0169		0		-0.1259
	10	1.415		0.0185		0		-0.1225
	11	1.494		0.0205		0		-0.1177
	12	1.521		0.0227		0		-0.1045
