  
       Polar tabelada
  
	   Re = 1e6
  
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
	-2.54	-0.03	0.0094		0	-0.0451
	-1.52	0.071	0.0092		0	-0.0439
	-1.01	0.121	0.0099		0	-0.0404
	0.01	0.225	0.0108		0	-0.0374
	1.03	0.336	0.0108		0	-0.0376
	2.05	0.445	0.011		0	-0.0378
	3.07	0.558	0.0112		0	-0.0387
	4.09	0.673	0.0111		0	-0.0405
	5.11	0.78	0.0109		0	-0.0394
	6.13	0.887	0.0104		0	-0.0387
	7.14	0.941	0.0128		0	-0.0325
	8.16	1.005	0.0161		0	-0.0247
	9.17	1.054	0.0196		0	-0.0195
	10.18	1.089	0.025		0	-0.0117
	11.18	1.086	0.0479		0	-0.0109
	12.19	1.098	0.048		0	-0.0089
	13.18	1.096	0.0565		0	-0.0095
	14.18	1.112	0.0775		0	-0.0141
	15.18	1.093	0.1042		0	-0.0179
	16.17	1.039	0.1662		0	-0.0255
	17.14	0.927	0.2819		0	-0.0348
	18.06	0.763	0.2819		0	-0.1087
	19.06	0.779	0.2819		0	-0.1139
	20.07	0.814	0.2819		0	-0.1192
