NACA 63(3)-630
 1.00001     0.00099
 0.95051     0.01780
 0.90108     0.03547
 0.85156     0.05435
 0.80190     0.07385
 0.75207     0.09348
 0.70206     0.11258
 0.65187     0.13058
 0.60151     0.14698
 0.55098     0.16129
 0.50031     0.17301
 0.44952     0.18161
 0.39863     0.18653
 0.34769     0.18721
 0.29674     0.18323
 0.24582     0.17482
 0.19500     0.16166
 0.14431     0.14324
 0.09389     0.11815
 0.06887     0.10201
 0.04409     0.08221
 0.01976     0.05639
 0.00804     0.03833
 0.00366     0.02864
 0.00160     0.02253
-0.00001    -0.00226
 0.00838    -0.02284
 0.01132    -0.02708
 0.01695    -0.03376
 0.03024    -0.04537
 0.05592    -0.06112
 0.08114    -0.07263
 0.10613    -0.08189
 0.15572    -0.09520
 0.20505    -0.10435
 0.25423    -0.11006
 0.30332    -0.11274
 0.35238    -0.11248
 0.40143    -0.10889
 0.45055    -0.10243
 0.49976    -0.09355
 0.54909    -0.08272
 0.59856    -0.07043
 0.64820    -0.05717
 0.69800    -0.04341
 0.74799    -0.02977
 0.79815    -0.01701
 0.84849    -0.00596
 0.89895     0.00226
 0.94952     0.00609
 1.00001     0.00099
