FW-W1-152
1.0	0.00098
0.98338	0.00258
0.96457	0.00492
0.94364	0.00803
0.92071	0.01194
0.89588	0.01665
0.86927	0.02212
0.84101	0.0283
0.81124	0.03513
0.78009	0.04249
0.74771	0.05028
0.71427	0.05838
0.67992	0.06667
0.64483	0.07497
0.60917	0.0831
0.57309	0.09088
0.53679	0.0981
0.50043	0.10457
0.46419	0.11006
0.42825	0.11432
0.39276	0.11711
0.35791	0.11837
0.32386	0.11818
0.29078	0.11662
0.25882	0.11372
0.22814	0.10958
0.19888	0.10431
0.17118	0.0981
0.14518	0.0911
0.12101	0.08344
0.09877	0.07526
0.07857	0.06668
0.06052	0.05784
0.0447	0.04886
0.03118	0.03988
0.02003	0.03102
0.0113	0.02239
0.00503	0.01416
0.00126	0.00666
0.00000	0.00000
0.00126	-0.00552
0.00503	-0.01002
0.01130	-0.01380
0.02003	-0.01717
0.03118	-0.02016
0.04470	-0.02276
0.06052	-0.02499
0.07857	-0.02693
0.09877	-0.02861
0.12101	-0.03006
0.14518	-0.03128
0.17118	-0.03229
0.19888	-0.03308
0.22814	-0.03367
0.25882	-0.03404
0.29078	-0.03422
0.32386	-0.03416
0.35791	-0.03388
0.39276	-0.03337
0.42825	-0.03263
0.46419	-0.03167
0.50043	-0.03047
0.53679	-0.02903
0.57309	-0.02735
0.60917	-0.02548
0.64483	-0.02341
0.67992	-0.02112
0.71427	-0.01865
0.74771	-0.01605
0.78009	-0.01341
0.81124	-0.01082
0.84101	-0.00841
0.86927	-0.00626
0.89588	-0.00442
0.92071	-0.00294
0.94364	-0.00185
0.96457	-0.00115
0.98338	-0.00087
1.00000	-0.00098

