  
       Polar tabelada
  
  
  Re = 7e6
  
  
  
  
  
   alpha    CL        CD       CDp       CM    
  ------ -------- --------- --------- --------
-18	-0.6481	0.164	0	0.1032
-17	-0.6241	0.1465	0	0.0975
-16	-0.6012	0.13	0	0.0898
-15	-0.5794	0.1145	0	0.0799
-14	-0.5587	0.1	0	0.0682
-13	-0.5386	0.0867	0	0.0547
-12	-0.5189	0.0744	0	0.0397
-11	-0.4994	0.0633	0	0.0234
-10	-0.4799	0.0534	0	0.006
-5.54	-0.3854	0.02451	0	-0.08
-5.04	-0.3587	0.02252	0	-0.08
-4.54	-0.3596	0.01962	0	-0.08
-4.04	-0.3545	0.01736	0	-0.08
-3.54	-0.3071	0.0162	0	-0.08
-3.04	-0.2458	0.0144	0	-0.08
-3	-0.24	0.024	0	-0.0623
-2.5	-0.163	0.0188	0	-0.0674
-2	-0.091	0.016	0	-0.0712
-1.5	-0.019	0.0137	0	-0.0746
-1	0.052	0.0118	0	-0.0778
-0.5	0.121	0.0104	0	-0.0806
0	0.19	0.0101	0	-0.0831
0.5	0.261	0.01005	0	-0.0863
1	0.333	0.00999	0	-0.0895
1.5	0.403	0.00999	0	-0.0924
2	0.472	0.01006	0	-0.0949
2.5	0.54	0.01015	0	-0.0973
3	0.609	0.0102	0	-0.0996
3.5	0.676	0.0103	0	-0.1016
4	0.744	0.01043	0	-0.1037
4.5	0.811	0.01056	0	-0.1057
5	0.877	0.01073	0	-0.1076
5.5	0.944	0.01081	0	-0.1094
6	1.009	0.01099	0	-0.1109
6.5	1.072	0.01126	0	-0.1118
7	1.134	0.01153	0	-0.1127
7.5	1.197	0.01173	0	-0.1138
8	1.258	0.01199	0	-0.1144
8.5	1.312	0.0124	0	-0.1137
9	1.355	0.01283	0	-0.1112
9.5	1.404	0.01348	0	-0.11
10	1.451	0.01426	0	-0.1086
10.5	1.491	0.01533	0	-0.1064
11	1.53	0.01649	0	-0.1044
11.5	1.557	0.01844	0	-0.1013
12	1.576	0.02099	0	-0.098
12.5	1.594	0.0239	0	-0.0953
13	1.602	0.0292	0	-0.0925
13.5	1.598	0.0349	0	-0.0896
14	1.561	0.0425	0	-0.0864
14.5	1.52	0.054	0	-0.084
15.5	1.421	0.0793	0	-0.083
16	1.368	0.0924	0	-0.0848
16.5	1.306	0.1064	0	-0.088
17	1.253	0.1197	0	-0.0926
17.5	1.196	0.13365	0	-0.0984
18	1.148	0.15243	0	-0.1052
